Id;Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
drivein_movie_theater;Drive-In Movie Theater;;;amenity=cinema;A place where films are shown (US: movie theater);;;;;;;;;Meta;Arts & Entertainment;Movie Theater;;Drive-In Movie Theater
drivethru_bar;Drive-thru bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";drive_through=yes;;;;;;;;MSFT;Restaurant;Bar;;Drive-thru bar
driving_range;Driving Range;;;#N/A;#N/A;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;Driving Range
driving_school;Driving School;;;amenity=driving_school;Driving School which offers motor vehicle driving lessons;;;;;;;;;Meta;Education;Specialty School;;Driving School
drone_store;Drone store;;;shop=electronics;#N/A;drone=yes;;;;;;;;MSFT;Retail;Shopping;;Drone store
drug_addiction_treatment_center;Drug Addiction Treatment Center;;;amenity=clinic;It is used to map a facility where health counselling is provided, for example, an addiction centre, a nutritionist, or a sex therapist.;healthcare:speciality=drug_addiction;;;;;;;;Meta;Medical & Health;Medical Service;Addiction Service;Drug Addiction Treatment Center
drug_store;Drug Store;;;shop=drugstore;This tag is discouraged. Please use either shop=chemist (if they sell prescription-free drugs, cosmetics, household cleaning products, etc.) or amenity=pharmacy (if they offer prescription drugs).;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Drug Store
dry_cleaning_service;Dry cleaning Service;;;shop=dry_cleaning;Shop or kiosk offering a clothes dry cleaning service. The actual cleaning may be done elsewhere.;;;;;;;;;MSFT;Professional services;Laundry services;;Dry cleaning
drywall_services;Drywall services;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Drywall services
dui_lawyer;DUI Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=dui;;;;;;;;Meta;Legal;Lawyer & Law Firm;;DUI Lawyer
dui_school;DUI school;;;#N/A;#N/A;;;;;;;;;MSFT;Education;Specialty school;;DUI school
dumpling_restaurant;Dumpling restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=dumpling;;;;;;;456;MSFT;Restaurant;;;Dumpling restaurant
dumpster_rentals;Dumpster rentals;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Junk removal & hauling;;Dumpster rentals
dune;Dune;;;natural=dune;A hill of sand formed by wind, covered with no or very little vegetation;;;;;;;;;Orbis;Natural;Sandy;;Dune
duplication_services;Duplication services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Duplication services
dutyfree_shop;Duty-Free Shop;;;shop=yes;A shop of unspecified type or indicator that feature such as fuel station has shop;duty_free=yes;;;;;;;;Meta;Shopping & Retail;;;Duty-Free Shop
e_commerce_service;E commerce service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;E commerce service
ear_nose__throat;Ear nose & throat;;;amenity=clinic;#N/A;healthcare:speciality=ear_nose_throat;;;;;;;;MSFT;Health & medical;Doctor;;Ear nose & throat
earth_bank;Earth Bank;;;natural=earth_bank;Large erosion gully or steep earth bank.;;;;;;;;;Orbis;Natural;Natural Landform;;Earth Bank
eastern_european_restaurant;Eastern European restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=eastern_european;;;;;;;28;MSFT;Restaurant;;;Eastern European restaurant
eastern_german;Eastern German;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=eastern_german;;;;;;;;MSFT;Restaurant;German restaurant;;Eastern German
eastern_orthodox_church;Eastern Orthodox Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=orthodox ;;;;;;;;Meta;Religious Place of Worship;Church;;Eastern Orthodox Church
eating_disorder_treatment_centers;Eating disorder treatment centers;;;amenity=clinic;#N/A;healthcare:speciality=eating_disorders;;;;;;;;MSFT;Health & medical;Abuse & addiction treatment;;Eating disorder treatment centers
ecigarette_store;E-Cigarette Store;;;shop=e-cigarette;Shop focused on selling electronic cigarettes.;;;;;;;;;Meta;Shopping & Retail;;;E-Cigarette Store
eco_tour_agency;Eco Tour Agency;;;office=travel_agent;An office of a travel agent;;;;;;;;;Meta;Travel & Transportation;Travel Company;Tour Agency;Eco Tour Agency
ecuadorian_restaurant;Ecuadorian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=ecuadorian;;;;;;;28;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Ecuadorian Restaurant
editorial_services;Editorial services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Editorial services
educational_consultant;Educational Consultant;;;office=educational_institution;An office for an educational institution.;;;;;;;;;Meta;Education;;;Educational Consultant
educational_institution_office;Educational Institution Office;;;office=educational_institution;An office for an educational institution.;;;;;;;;;Orbis;Government and Public Services;Institution Office;;Educational Institution Office
educational_research_center;Educational Research Center;;;amenity=research_institute;A research institute is an establishment endowed for doing research;;;;;;;;;Meta;Education;;;Educational Research Center
educational_research_institutes;Educational research institutes;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;Educational research institutes
educational_services;Educational services;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;Educational services
educational_supply_store;Educational Supply Store;;;shop=stationery;Shop focused on selling office supplies;;;;;;;;;Meta;Shopping & Retail;;;Educational Supply Store
egyptian_restaurant;Egyptian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=egyptian;;;;;;;89;Meta;Food & Beverage;Restaurant;;Egyptian Restaurant
elder_care_planning;Elder care planning;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Elder care planning
electric_utility_provider;Electric Utility Provider;;;#N/A;#N/A;;;;;;;;;Meta;Public & Government Service;Public Utility Company;;Electric Utility Provider
electric_vehicle_charging_station;Electric Vehicle Charging Station;;;amenity=charging_station;Charging facility for electric vehicles;;;;;;;;;Orbis;Driving;Electric Vehicle Charging Station;;Electric Vehicle Charging Station
electric_vehicle_dealership;Electric Vehicle Dealership;;;shop=car;Car store – a place to buy cars or to get your car repaired;product=electric_vehicles;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Dealership;Car Dealership;Electric Vehicle Dealership
electrical_consultant;Electrical consultant;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Electrical consultant
electrical_shop;Electrical Shop;;;shop=electrical;Shop focused on selling electrical supplies and devices;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Electrical Shop
electrical_supply_store;Electrical supply store;;;office=company;#N/A;company=electrical_supply;;;;;;;;MSFT;Retail;Shopping;Home & garden;Electrical supply store
electrical_wholesaler;Electrical wholesaler;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;Wholesaler;Electrical wholesaler
electrician;Electrician;;;craft=electrician;A person or company that works with electricity or electrical systems.;;;;;;;;;Meta;Local Service;Home Improvement;;Electrician
electricity_supplier;Electricity supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Utility service;;Electricity supplier
electronic_parts_supplier;Electronic parts supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;;Electronic parts supplier
electronics_company;Electronics Company;;;office=it;An office for an IT specialist.;;;;;;;;;Meta;Science, Technology & Engineering;Information Technology Company;;Electronics Company
electronics_repair;Electronics Repair;;;craft=electronics_repair;Repair shops and service centers which provides repair of computers, phones, appliance etc.;;;;;;;;;Orbis;Business;Company/Office;;Electronics Repair
electronics_shop;Electronics Shop;;;shop=electronics;Shop focused on selling consumer electronics (TV, radio, …). Larger ones may also sell computers, fridges, …;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Electronics Shop
elementary_school;Elementary School;;;amenity=school;School and grounds - primary, middle and seconday schools;;;;;;;;;Meta;Education;School;;Elementary School
elevator_service;Elevator Service;;;landuse=industrial;Predominantly industrial landuses such as workshops, factories, or warehouses.;;;;;;;;;Meta;Local Service;Home Improvement;;Elevator Service
embassy;Embassy;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Embassy
embroiderer;Embroiderer;;;craft=embroiderer;Needlework or textile artist;;;;;;;;;Orbis;Business;Workshop;;Embroiderer
emergency_amenity;Emergency Amenity;;;emergency:amenity=social_facility;NA;;;;;;;;;Orbis;Emergency Services;Emergency Amenity;;Emergency Amenity
emergency_medicine;Emergency medicine;;;amenity=doctors;#N/A;healthcare:speciality=emergency_medicine;;;;;;;;MSFT;Health & medical;Doctor;;Emergency medicine
emergency_pet_hospital;Emergency pet hospital;;;amenity=veterinary;#N/A;emergency=yes;;;;;;;;MSFT;Pets;Pet services;;Emergency pet hospital
emergency_phone;Emergency Phone;;;emergency=phone;Emergency telephone;;;;;;;;;Orbis;Facilities;Emergency Facility;;Emergency Phone
emergency_rescue_service;Emergency Rescue Service;;;amenity=rescue_station;A rescue station is a location where some rescue service is located. However, it is recommended to use a more specific tagging if available, namely amenity=fire_station for a fire department or emergency=ambulance_station for ambulance locations ;;;;;;;;;Meta;Medical & Health;Medical Service;;Emergency Rescue Service
emergency_room;Emergency Room;;;amenity=emergency_room;A hospital providing in-patient medical treatment. Often used in conjunction with emergency=* to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.));;;;;;;;;Meta;Medical & Health;Medical Center;;Emergency Room
emergency_service;Emergency service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Emergency service
emergency_ward_entrance;Emergency Ward Entrance;;;emergency=emergency_ward_entrance;The entrance to an emergency ward.;;;;;;;;;Orbis;Healthcare;Emergency Ward Entrance;;Emergency Ward Entrance
emergency_water_tank;Emergency Water Tank;;;emergency=water_tank;A large water basin or tank for a fire department to take water;;;;;;;;;Orbis;Facilities;Emergency Facility;;Emergency Water Tank
emilia_romagna_restaurant;Emilia Romagna Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=emilia_romagna;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Italian Restaurant;Emilia Romagna Restaurant
empanadas;Empanadas;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=empanada;;;;;;;307;MSFT;Restaurant;;;Empanadas
employment_agency;Employment Agency;;;office=employment_agency;An office for an employment service.;;;;;;;;;Meta;Local Service;Business Service;;Employment Agency
ems_training;EMS training;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;;EMS training
endocrinologist;Endocrinologist;;;amenity=doctors;A doctor's practice / surgery.;healthcare:speciality=endocrinology;;;;;;;;Meta;Medical & Health;Doctor;;Endocrinologist
endodontist;Endodontist;;;amenity=dentist;A dentist practice / surgery.;healthcare:speciality=endodontics;;;;;;;;Meta;Medical & Health;Dentist & Dental Office;;Endodontist
endoscopist;Endoscopist;;;amenity=doctors;#N/A;healthcare:speciality=endoscopy;;;;;;;;MSFT;Health & medical;Doctor;;Endoscopist
energy_company;Energy Company;;;#N/A;#N/A;;;;;;;;;Meta;Public & Government Service;Public Utility Company;;Energy Company
energy_equipment_and_solution;Energy equipment and solution;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;;Energy equipment and solution
energy_management__conservation_consultants;Energy management & conservation consultants;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;Environmental & ecological services for businesses;Energy management & conservation consultants
energy_shop;Energy Shop;;;shop=energy;Shop focused on selling energy;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Energy Shop
energy_supplier;Energy Supplier;;;office=energy_supplier;An office for a energy supplier.;;;;;;;;;Orbis;Government and Public Services;Utility Office;;Energy Supplier
engine_repair_service;Engine repair service;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:engine_repair=yes;service:vehicle=engine_repair;;;;;;;MSFT;Automotive;Auto repair;;Engine repair service
engineer_office;Engineer Office;;;office=engineer;An office for an engineer or group of engineers.;;;;;;;;;Orbis;Business;Company/Office;;Engineer Office
engineering_schools;Engineering schools;;;#N/A;#N/A;;;;;;;;;MSFT;Education;College/university;;Engineering schools
engineering_service;Engineering Service;;;office=engineer;An office for an engineer or group of engineers.;;;;;;;;;Meta;Science, Technology & Engineering;;;Engineering Service
engraver;Engraver;;;craft=engraver;A workplace or office of an engraver.;;;;;;;;;Orbis;Business;Workshop;;Engraver
entertainment;Entertainment;;;leisure=entertainment;NA;;;;;;;;;Orbis;Leisure;Games & Entertainment;;Entertainment
entertainment_lawyer;Entertainment Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=entertainment;;;;;;;;Meta;Legal;Lawyer & Law Firm;;Entertainment Lawyer
environmental__ecological_services_for_businesses;Environmental & ecological services for businesses;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Environmental & ecological services for businesses
environmental_abatement_services;Environmental abatement services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Environmental abatement services
environmental_conservation__ecological_organizations;Environmental conservation & ecological organizations;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;Environmental & ecological services for businesses;Environmental conservation & ecological organizations
environmental_consultant;Environmental Consultant;;;office=consulting;An office for a consulting firm, providing expert professional advice to other companies or organisations.;;;;;;;;;Meta;Commercial & Industrial;Environmental Service;;Environmental Consultant
environmental_medicine;Environmental medicine;;;amenity=doctors;#N/A;healthcare:speciality=environmental_medicine;;;;;;;;MSFT;Health & medical;;;Environmental medicine
environmental_renewable_natural_resource;Environmental renewable natural resource;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;Environmental & ecological services for businesses;Environmental renewable natural resource
