Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
Credit Union;;;amenity=bank;Bank or credit union: a financial establishment where customers can deposit and withdraw money, take loans, make investments and transfer funds.;;;;;;;;;Meta;Finance;Bank;;Credit Union
Cremation services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Funeral services & cemeteries;;Cremation services
Crematorium;;;amenity=crematorium;A place where dead human bodies are burnt;;;;;;;;;Orbis;Religion and Mourning;Mourning Facility;;Crematorium
Creperie;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=crepe;;;;;;;2384;MSFT;Restaurant;;;Creperie
Cricket Ground;;;leisure=stadium;A major sports facility with substantial tiered seating.;;;;;;;;;Meta;Sports & Recreation;Stadium, Arena & Sports Venue;;Cricket Ground
Criminal Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=criminal;;;;;;;;Meta;Legal;Lawyer & Law Firm;;Criminal Lawyer
Crisis intervention services;;;healthcare=crisis_intervention;#N/A;;;;;;;;;MSFT;Health & medical;Abuse & addiction treatment;;Crisis intervention services
Crisis Prevention Center;;;healthcare=crisis_prevention_centre;NA;;;;;;;;;Meta;Medical & Health;Medical Center;;Crisis Prevention Center
Crops production;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;Crops production
Cruise Agency;;;office=travel_agent;An office of a travel agent;;;;;;;;;Meta;Travel & Transportation;Travel Company;Travel Agency;Cruise Agency
Cruise Line;;;office=company;An office of a private company;;;;;;;;;Meta;Travel & Transportation;;;Cruise Line
Cryotherapy;;;healthcare=therapist;#N/A;healthcare:speciality=cryotherapy;;;;;;;;MSFT;Health & medical;;;Cryotherapy
CSA farm;;;amenity=community_centre;"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .";;;;;;;community_centre=cropsharing;;MSFT;Food;;;CSA farm
Cuban Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=cuban;;;;;;;286;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Cuban Restaurant
Cultural Centre;;;amenity=cultural_centre;NA;;;;;;;;;Orbis;Arts and Culture;Cultural Centre;;Cultural Centre
Cultural Gifts Store;;;shop=craft;An arts and crafts supply store. Commonly sold items are paper, canvas, paint, pencils, crafting wood, crafting tools, etc. - look at craft=*;supply=cultural_gifts;;;;;;;;Meta;Shopping & Retail;;;Cultural Gifts Store
Cupcake Shop;;;shop=pastry;Shop focused on selling baked sweets like cakes, biscuits, strudel and pies.;;;;;;;;;Meta;Food & Beverage;Dessert Shop;;Cupcake Shop
Currency Exchange;;;amenity=bureau_de_change;Bureau de change, money changer, currency exchange, Wechsel, cambio – a place to change foreign bank notes and travellers cheques.;;;;;;;;;Meta;Finance;Financial Service;;Currency Exchange
Curry sausage;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=curry_sausage;;;;;;;;MSFT;Restaurant;;;Curry sausage
Curtain Shop;;;shop=curtain;Shop focused on selling curtains or drapes (see also shop=fabric);;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Curtain Shop
Custom cakes;;;shop=bakery;Shop focused on selling bread;cuisine=custom_cake;;;;;;;;MSFT;Restaurant;;;Custom cakes
Custom motorcycles;;;shop=custom_motorcycle;#N/A;;;;;;;;;MSFT;Automotive;;;Custom motorcycles
Custom t shirt store;;;shop=clothes;#N/A;clothes=custom_t_shirts;;;;;;;;MSFT;Retail;Shopping;Fashion;Custom t shirt store
Customized merchandise;;;shop=department_store;#N/A;merchandise=yes;;;;;;;;MSFT;Retail;Shopping;;Customized merchandise
Customs broker;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Customs broker
Cycling classes;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Cycling classes
Cycling Studio;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;Fitness Venue;Cycling Studio
Czech Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=czech;;;;;;;195;Meta;Food & Beverage;Restaurant;;Czech Restaurant
Dacia dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Dacia;;;;;;;;MSFT;Automotive;Car dealer;;Dacia dealer
DAF dealer;;;shop=truck;"A business selling new or used heavy commercial vehicles, also know as ""Heavy Goods Vehicles"" or Lorries.";brand=DAF;;;;;;;;MSFT;Automotive;Car dealer;;DAF dealer
Dairy Farm;;;#N/A;#N/A;;;;;;;;;Meta;Agriculture;Farm;;Dairy Farm
Dairy Shop;;;shop=dairy;Shop focused on selling dairy products.;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Dairy Shop
Dam;;;#N/A;#N/A;;;;;;;;;MSFT;Structure & geography;;;Dam
Damage Restoration Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Damage Restoration Service
Dance & Night Club;;;amenity=nightclub;"A place to drink and dance (nightclub). The German word is ""Disco"" or ""Discothek"". Please don't confuse this with the German ""Nachtclub"" which is most likely amenity=stripclub.";;;;;;;;;Meta;Arts & Entertainment;;;Dance & Night Club
Dance club;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Dance club
Dance School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Education;Specialty School;;Dance School
Dance Studio;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;Fitness Venue;Dance Studio
Dance Venue;;;leisure=dance;A dance venue or dance hall.;;;;;;;;;Orbis;Leisure;Dance Venue;;Dance Venue
Dance wear;;;shop=clothes;#N/A;clothes=dance;;;;;;;;MSFT;Retail;Shopping;Sporting goods;Dance wear
Danish restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=danish;;;;;;;296;MSFT;Restaurant;;;Danish restaurant
Data recovery;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;IT service & computer repair;;Data recovery
Dating Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;;;Dating Service
Day camp;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Day camp
Day Care;;;amenity=childcare;A place where children of different ages are looked after which is not an amenity=kindergarten or preschool.;;;;;;;;;Meta;Education;School;;Day Care
Day Spa;;;leisure=sauna;A sauna is a small room or house designed as a place to experience dry or wet heat sessions, or an establishment with one or more of these and auxiliary facilities.;;;;;;;;;Meta;Beauty, Cosmetic & Personal Care;Spa;;Day Spa
Debt relief services;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Debt relief services
Deck & Patio Builder;;;craft=carpenter;A workplace or office of carpenters that work with timber to construct, install and maintain buildings, furniture, and other objects.;;;;;;;;;Meta;Local Service;Home Improvement;;Deck & Patio Builder
Deck & railing sales/service;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Deck & railing sales/service
Decorative Arts Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;Art Museum;Decorative Arts Museum
Defense Company;;;#N/A;#N/A;;;;;;;;;Meta;Public & Government Service;;;Defense Company
Defibrillator;;;emergency=defibrillator;Defibrillator (AED), an external and portable electronic device that diagnoses and can correct arrhythmia of the heart automatically.;;;;;;;;;Orbis;Facilities;Emergency Facility;;Defibrillator
Delegated driver service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Delegated driver service
Deli Shop;;;shop=deli;Shop focused on selling delicatessen (fine foods, gourmet foods), possibly also fine wine. Not to be confused with the US delis.;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Deli Shop
Demolition & Excavation Company;;;landuse=industrial;Predominantly industrial landuses such as workshops, factories, or warehouses.;;;;;;;;;Meta;Local Service;Home Improvement;;Demolition & Excavation Company
Denim wear store;;;shop=clothes;#N/A;clothes=denim;;;;;;;;MSFT;Retail;Shopping;Fashion;Denim wear store
Dental hygienist;;;amenity=dentist;#N/A;healthcare:speciality=dental_hygienist;;;;;;;;MSFT;Health & medical;;;Dental hygienist
Dental laboratories;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B medical support services;;Dental laboratories
Dental supply store;;;office=company;#N/A;company=dental_supply;;;;;;;;MSFT;Retail;Shopping;Medical supply;Dental supply store
Dental Technician;;;craft=dental_technician;A workplace for dental technician who constructs custom-made restorative and dental appliances;;;;;;;;;Orbis;Business;Workshop;;Dental Technician
Dentist;;;amenity=dentist;A dentist practice / surgery.;;;;;;;;;MSFT;Health & medical;;;Dentist
Dentistry schools;;;#N/A;#N/A;;;;;;;;;MSFT;Education;College/university;Medical sciences schools;Dentistry schools
Department of motor vehicles;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Department of motor vehicles
Department of social service;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Department of social service
Department Store;;;shop=department_store;A single large store – often multiple storeys high – selling a large variety of goods (see also shop=mall);;;;;;;;;Meta;Shopping & Retail;;;Department Store
Dermatologist;;;amenity=doctors;A doctor's practice / surgery.;healthcare:speciality=dermatology;;;;;;;;Meta;Medical & Health;Doctor;;Dermatologist
Desert;;;#N/A;#N/A;;;;;;;;;Meta;Outdoor Recreation;Geographical Place;;Desert
Design & Fashion;;;shop=boutique;A small shopping outlet, especially one that specializes in elite and fashionable items;;;;;;;;;Meta;Local Service;;;Design & Fashion
Design Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;Art Museum;Design Museum
Designer clothing;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=designer;;;;;;;;MSFT;Retail;Shopping;Fashion;Designer clothing
Dessert Shop;;;shop=bakery;Shop focused on selling bread;;;;;;;;;Meta;Food & Beverage;;;Dessert Shop
Dhaba Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=dhaba;;;;;;;3;Meta;Food & Beverage;Restaurant;Indian Restaurant;Dhaba Restaurant
Diagnostic Center;;;amenity=diagnostic_centre;A hospital providing in-patient medical treatment. Often used in conjunction with emergency=* to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.));;;;;;;;;Meta;Medical & Health;Medical Center;;Diagnostic Center
Dialysis Clinic;;;amenity=hospital;A hospital providing in-patient medical treatment. Often used in conjunction with emergency=* to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.));healthcare:speciality=dialysis;;;;;;;;Meta;Medical & Health;Medical Center;;Dialysis Clinic
Diamond dealer;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Diamond dealer
Dietitian;;;healthcare=alternative;#N/A;healthcare:speciality=dietitian;;;;;;;;MSFT;Health & medical;;;Dietitian
Difang food;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=difang;;;;;;;;MSFT;Restaurant;Chinese restaurant;;Difang food
Digitizing services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Digitizing services
Dim Sum Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=dim_sum;;;;;;;52;Meta;Food & Beverage;Restaurant;Asian Restaurant;Dim Sum Restaurant
Diner;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=diner;;;;;;;728;Meta;Food & Beverage;Restaurant;;Diner
Dinner theater;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Dinner theater
Diplomatic Office;;;office=diplomatic;An embassy, diplomatic mission, consulate or liaison office of a foreign government or parastatal entity in a host country.;;;;;;;;;Orbis;Government and Public Services;Institution Office;;Diplomatic Office
Direct mail advertising;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business advertising;;Direct mail advertising
Disability services and support organization;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Community services/non-profits;;Disability services and support organization
Disc Golf Course;;;leisure=disc_golf_course;A place to play disc golf;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;Disc Golf Course
Discount Store;;;shop=variety_store;A variety store retailer is a retail store that sells inexpensive items, sometimes with a single price point for all items in the store.;;;;;;;;;Meta;Shopping & Retail;;;Discount Store
Display home center;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;Display home center
Distillery;;;craft=distillery;An establishment for distilling, especially for distilling alcoholic liquors.;;;;;;;;;Meta;Food & Beverage;;;Distillery
Distribution services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;Freight & cargo service;Distribution services
Dive Bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";theme=dive;;;;;;;;Meta;Food & Beverage;Bar;;Dive Bar
Dive shop;;;shop=dive;#N/A;;;;;;;;;MSFT;Retail;Shopping;Sporting goods;Dive shop
Diversified Financials;;;office=financial_advisor;A professional who offers financial planning and sells financial services to clients.;;;;;;;;;Orbis;Business;Company/Office;;Diversified Financials
Diving center/instruction;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Diving center/instruction
Diving Spot;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;;;Meta;Outdoor Recreation;Recreation Spot;;Diving Spot
